Title,Title_URL,Image,Price,resulthood,beds,baths,square_footage
$1700- Large 1 bedroom and Large Den Apartment,https://victoria.craigslist.org/apa/d/esquimalt-large-bedroom-and-large-den/7288202808.html,https://images.craigslist.org/00C0C_3X6IgGdkgJYz_0t20CI_300x300.jpg,"$1,700", (Esquimalt),1BR,1Ba,8360
SxS DUPLEX 3 blocks from Saxe Point,https://victoria.craigslist.org/apa/d/esquimalt-sxs-duplex-blocks-from-saxe/7288971081.html,https://images.craigslist.org/00505_7nR4otbpIGPz_0CI0t2_300x300.jpg,"$1,500", (Esquimalt),2BR,1Ba,1000
3 Bed 2 Bath Home,https://victoria.craigslist.org/apa/d/esquimalt-bed-bath-home/7289056992.html,https://images.craigslist.org/00l0l_jPMQmChE4mvz_0c6095_300x300.jpg,"$2,550", (Esquimalt),3BR,2Ba,1240
1 bedroom in Kindersely Apts.,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-in-kindersely-apts/7286934627.html,https://images.craigslist.org/01212_9D1TBoPTy5Az_0rw0jj_300x300.jpg,"$1,350", (Esquimalt),1BR,1Ba,550
2 bedroom - Available April 1 - Esquimalt,https://victoria.craigslist.org/apa/d/victoria-bedroom-available-april/7286728192.html,https://images.craigslist.org/01010_2qrddesGD3vz_0CI0t2_300x300.jpg,"$1,375", (Esquimalt),1BR,1Ba,
3 Bedroom Top Floor Newly Reno'd Unit for April 15th,https://victoria.craigslist.org/apa/d/victoria-bedroom-top-floor-newly-renod/7288288647.html,https://images.craigslist.org/01010_2qrddesGD3vz_0CI0t2_300x300.jpg,"$2,100", (Esquimalt),3BR,1.5Ba,
1 Bedroom Suites at Glen Eagles,https://victoria.craigslist.org/apa/d/victoria-bedroom-suites-at-glen-eagles/7257410347.html,https://images.craigslist.org/00909_3b3G7tj9Fgc_0kE0dL_300x300.jpg,"$1,325", (Esquimalt),1BR,1Ba,550
Retro 1-Bedroom suite on the Gorge,https://victoria.craigslist.org/apa/d/victoria-retro-bedroom-suite-on-the/7289278361.html,https://images.craigslist.org/00808_lC2occII4Itz_09U08Z_300x300.jpg,"$1,275", (Burnside),1BR,1Ba,575
"WATERFRONT 2BED Top Suite Central Location, May 1, 2-3 parkings",https://victoria.craigslist.org/apa/d/victoria-waterfront-2bed-top-suite/7286536603.html,https://images.craigslist.org/01111_gGcvjCxiyi0z_0q80hq_300x300.jpg,"$1,950",,2BR,1Ba,1100
New bachelor/room available March 1 - close to bus stops!,https://victoria.craigslist.org/apa/d/saanich-central-new-bachelor-room/7269227396.html,https://images.craigslist.org/00T0T_eX6h8XdzLwvz_0cS06a_300x300.jpg,$850, (Carey Rd),1BR,1Ba,
"white side ,raymond located in quit and comfortableresidential area",https://victoria.craigslist.org/apa/d/saanich-central-white-side-raymond/7272128477.html,https://images.craigslist.org/00909_11MpnVyssFvz_0x20oM_300x300.jpg,"$2,595", (saanich),4BR,1Ba,1800
3 Bed room  separate 2019 built house suit for rent,https://victoria.craigslist.org/apa/d/saanich-central-bed-room-separate-2019/7273381219.html,,"$2,700"," (Saanich,Victoria)",3BR,2Ba,1000
ISO Suite,https://victoria.craigslist.org/apa/d/saanich-central-iso-suite/7274884732.html,,"$1,200",,1BR,1Ba,
"interurban , raymond st.area  locatedquit comfortable residential area",https://victoria.craigslist.org/apa/d/saanich-central-interurban-raymond/7280302825.html,https://images.craigslist.org/00909_11MpnVyssFvz_0x20oM_300x300.jpg,"$2,499", (saanich),4BR,1Ba,1800
"Beautiful 2BD 1BA Suite in Sannich available March 1st, 2021!",https://victoria.craigslist.org/apa/d/saanich-central-beautiful-2bd-1ba-suite/7282282500.html,https://images.craigslist.org/00d0d_kBpn7AG8W9Ez_0CI0t2_300x300.jpg,"$1,800", (Victoria),2BR,1Ba,
Charming Basement Suite,https://victoria.craigslist.org/apa/d/saanich-central-charming-basement-suite/7285290741.html,https://images.craigslist.org/00P0P_kYS8NXf6SuNz_0ak07K_300x300.jpg,"$1,250", (Glanford),1BR,1Ba,
"Family seeking full house, 2 suites",https://victoria.craigslist.org/apa/d/saanich-central-family-seeking-full/7285446995.html,,"$3,500",,4BR,2Ba,
Recently Reno'd 2Bed/1Bath Garden-level Suite in House,https://victoria.craigslist.org/apa/d/saanich-central-recently-renod-2bed/7286876472.html,https://images.craigslist.org/00b0b_93XPHWIafJNz_0g00c1_300x300.jpg,"$2,200"," (Saanich, Victoria)",2BR,1Ba,1200
whiteside rd./ raymond quit and comfortable  residential  area,https://victoria.craigslist.org/apa/d/saanich-central-whiteside-rd-raymond/7287851534.html,https://images.craigslist.org/00000_hCIJQsRDbgiz_0x20oM_300x300.jpg,"$2,499", (saanich),4BR,1Ba,1800
Fantastic one bedroom suite in Saanich,https://victoria.craigslist.org/apa/d/saanich-central-fantastic-one-bedroom/7288836906.html,,"$1,700", (Strawberry Vale),1BR,1Ba,625
2 Bedroom with Private yard!,https://victoria.craigslist.org/apa/d/saanich-central-bedroom-with-private/7289384044.html,https://images.craigslist.org/00k0k_eVSQjXNr61Rz_0t20CI_300x300.jpg,"$2,300",,2BR,1.5Ba,
3 bedroom suite with 1.5 bath,https://victoria.craigslist.org/apa/d/saanich-central-bedroom-suite-with-15/7289574138.html,https://images.craigslist.org/00P0P_ceXT0aKNH0dz_0lM0t2_300x300.jpg,"$2,300", (Saanich),3BR,1.5Ba,1200
1 Bedroom Ground level suite,https://victoria.craigslist.org/apa/d/saanich-central-bedroom-ground-level/7289904032.html,https://images.craigslist.org/00F0F_NdexseWPuZz_0CI0sX_300x300.jpg,"$1,595", (Saanich),1BR,1Ba,850
3bed/2bath Basement suite,https://victoria.craigslist.org/apa/d/saanich-central-3bed-2bath-basement/7290093944.html,https://images.craigslist.org/00H0H_9gDcFA7WgZ9z_0cU07g_300x300.jpg,"$2,100",,3BR,2Ba,
"$1,180 Bright beautiful 1 bd/1bath suite furnished rental in Saanich",https://victoria.craigslist.org/apa/d/saanich-central-1180-bright-beautiful/7290974895.html,https://images.craigslist.org/01414_3f85npNtS8Pz_0lM0t2_300x300.jpg,"$1,180", (victoria),1BR,1Ba,900
Brand New 2 Bed 2 Bath Home in Esquimalt! Move In April 1,https://victoria.craigslist.org/apa/d/esquimalt-brand-new-bed-bath-home-in/7278952826.html,https://images.craigslist.org/00x0x_6beeuKe3uMQz_0CI0qq_300x300.jpg,"$2,350", (Esquimalt),2BR,2Ba,867
Brand New 1 Bed 1 Bath Home in Esquimalt! Move In April 1,https://victoria.craigslist.org/apa/d/esquimalt-brand-new-bed-bath-home-in/7278954789.html,https://images.craigslist.org/00y0y_6Qy0Rhu7Nl4z_0t20t2_300x300.jpg,"$1,725", (Esquimalt),1BR,1Ba,565
Brand New 1 Bed 1 Bath Penthouse in Esquimalt! Move In April 1.,https://victoria.craigslist.org/apa/d/esquimalt-brand-new-bed-bath-penthouse/7278949970.html,https://images.craigslist.org/00l0l_kFhLUPvPLrQz_0CI0pO_300x300.jpg,"$1,850", (Esquimalt BC),1BR,1Ba,542
2 BEDROOM BASEMENT AVAILABLE FOR RENT,https://victoria.craigslist.org/apa/d/victoria-bedroom-basement-available-for/7272740066.html,https://images.craigslist.org/01515_4LKQwpL1GTsz_0CI0t2_300x300.jpg,"$1,700", (Glanford),2BR,1Ba,800
nicely finished 2-Bdrm over-looking the park,https://victoria.craigslist.org/apa/d/esquimalt-nicely-finished-bdrm-over/7283603129.html,https://images.craigslist.org/00F0F_c8bMZpjoU99z_0ak07K_300x300.jpg,"$1,840", (Esquimalt),2BR,1Ba,752
2 Bed 1 Bath Lower suite for rent. 595 Baker St  $1695/per month,https://victoria.craigslist.org/apa/d/victoria-bed-bath-lower-suite-for-rent/7289861687.html,,"$1,695", (Victoria),2BR,1Ba,1100
Trois Amis Apartments-1 Bedroom - Available Now,https://victoria.craigslist.org/apa/d/esquimalt-trois-amis-apartments-bedroom/7269664741.html,https://images.craigslist.org/00s0s_bJrQwCUkhcEz_0jm09G_300x300.jpg,"$1,350",,1BR,1Ba,500
"Vinyl Plank Flooring, Corner Suite, Entry Phone System",https://victoria.craigslist.org/apa/d/esquimalt-vinyl-plank-flooring-corner/7280949122.html,https://images.craigslist.org/00e0e_4dfe32I6og7z_0jm09G_300x300.jpg,"$1,350",,1BR,1Ba,500
2 Bedroom Suite for Rent,https://victoria.craigslist.org/apa/d/victoria-bedroom-suite-for-rent/7291041243.html,https://images.craigslist.org/00J0J_13Z8DzwjJyrz_0sv0on_300x300.jpg,"$1,650", (Royal Oak),2BR,1Ba,
Bright 3 bedroom suite for Rent,https://victoria.craigslist.org/apa/d/victoria-bright-bedroom-suite-for-rent/7284440438.html,https://images.craigslist.org/00t0t_bTrnBPjnTBRz_0co0gw_300x300.jpg,"$1,785", (Royal Oak),3BR,1Ba,
Lots Of Natural Light in this Ultra-Gorgeous HUGE 2 BR / 2 BA CONDO,https://victoria.craigslist.org/apa/d/victoria-lots-of-natural-light-in-this/7285794829.html,https://images.craigslist.org/00g0g_8tDgMkSYwnbz_08c05b_300x300.jpg,"$1,355", (( Victoria )),2BR,2Ba,1295
W. Saanich Road 2 Bedroom Condo - Available April 1,https://victoria.craigslist.org/apa/d/saanich-road-bedroom-condo-available/7285771569.html,https://images.craigslist.org/00R0R_cAPyXwHy8Nez_0gw0co_300x300.jpg,"$2,000", (4529 West Saanich Rd),2BR,1Ba,975
1 bedroom - Tillicum Mall/Pearkes Arena,https://victoria.craigslist.org/apa/d/victoria-bedroom-tillicum-mall-pearkes/7272720877.html,,"$1,490",,1BR,1Ba,
1 Bd  - ACROSS FROM TILLICUM MALL April 1st,https://victoria.craigslist.org/apa/d/victoria-bd-across-from-tillicum-mall/7288741958.html,https://images.craigslist.org/00t0t_8TqG4iFxu1hz_0t20CI_300x300.jpg,"$1,490", (Burnside/Tillicum),1BR,1Ba,
Gorge Waterfront Furnished 2-Bedroom GARDEN Suite (Selkirk Ave),https://victoria.craigslist.org/apa/d/esquimalt-gorge-waterfront-furnished/7271171251.html,https://images.craigslist.org/01111_aON7YVwbJMGz_0CI0lK_300x300.jpg,"$2,250", (Vic West/Selkirk),2BR,1Ba,1138
"4th floor, Corner Unit, South-East Facing",https://victoria.craigslist.org/apa/d/victoria-4th-floor-corner-unit-south/7264486228.html,https://images.craigslist.org/00G0G_3gUvhcWBpjjz_0jm09G_300x300.jpg,"$2,695",,2BR,2Ba,960
"Condo-Style, Corner Unit, Bicycle Storage",https://victoria.craigslist.org/apa/d/victoria-condo-style-corner-unit/7257322679.html,https://images.craigslist.org/00p0p_2BSpHsS0xKxz_0jm09G_300x300.jpg,"$2,975",,2BR,2Ba,1045
Renovated Upper Three Bedroom Suite,https://victoria.craigslist.org/apa/d/victoria-renovated-upper-three-bedroom/7288353350.html,https://images.craigslist.org/00J0J_kRbsH0LIZnUz_0CI0lM_300x300.jpg,"$2,100", (in Saanich),3BR,1.5Ba,1250
Cottage for rent,https://victoria.craigslist.org/apa/d/victoria-cottage-for-rent/7269677580.html,https://images.craigslist.org/00F0F_kEXNIYPvbVYz_0pO0cU_300x300.jpg,"$1,200", (Tillicum Mall and Uptown Mall area),1BR,1Ba,
Cottage for rent,https://victoria.craigslist.org/apa/d/victoria-cottage-for-rent/7290508762.html,https://images.craigslist.org/00F0F_kEXNIYPvbVYz_0pO0cU_300x300.jpg,"$1,200", (Tillicum Mall and Uptown Mall area),1BR,1Ba,
3 Bedroom Duplex Near Tillicum,https://victoria.craigslist.org/apa/d/victoria-bedroom-duplex-near-tillicum/7290965876.html,https://images.craigslist.org/00E0E_fZYRac8ZjlSz_0ak07K_300x300.jpg,"$2,400",,3BR,1.5Ba,
"TOP FLOOR 2 bedroom, FREE HEAT, HW Available  April 1st early move-in!",https://victoria.craigslist.org/apa/d/victoria-top-floor-bedroom-free-heat-hw/7288540201.html,https://images.craigslist.org/00R0R_gw1jSoIqYOx_0gW0bi_300x300.jpg,"$1,750", (Victoria),2BR,1Ba,850
"2 bedroom Corner Unit, FREE HEAT, HW, Available April 1st",https://victoria.craigslist.org/apa/d/victoria-bedroom-corner-unit-free-heat/7288541331.html,https://images.craigslist.org/00R0R_gw1jSoIqYOx_0gW0bi_300x300.jpg,"$1,650", (Victoria),2BR,1Ba,841
"1 bdr TOP FLOOR, Avail April 1st",https://victoria.craigslist.org/apa/d/victoria-bdr-top-floor-avail-april-1st/7291329212.html,https://images.craigslist.org/00303_gw1jSoIqYOxz_0gW0bi_300x300.jpg,"$1,425", (Victoria),1BR,1Ba,643
2 Bedroom Avaliable April 1 and May 1,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-avaliable-april-and/7286735408.html,https://images.craigslist.org/00x0x_lvCRe6YZ75Nz_08405m_300x300.jpg,"$1,650", (Esquimalt),2BR,1Ba,
2 Bedroom Avaliable April 1 and May 1,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-avaliable-april-and/7288754499.html,https://images.craigslist.org/00x0x_lvCRe6YZ75Nz_08405m_300x300.jpg,"$1,675", (Esquimalt),2BR,1Ba,
Newly renovated 2 bed/1 bath garden suite,https://victoria.craigslist.org/apa/d/victoria-newly-renovated-bed-bath/7272371733.html,https://images.craigslist.org/00z0z_i5xY5iQiCQkz_0x20is_300x300.jpg,"$1,850", (Saanich),2BR,1Ba,
2 Bedroom Basement Suite For Rent,https://victoria.craigslist.org/apa/d/victoria-bedroom-basement-suite-for-rent/7280310028.html,https://images.craigslist.org/00D0D_54TISgZnI3lz_0dp0t2_300x300.jpg,"$1,500"," (Saanich, Victoria)",2BR,1Ba,
Bright and Spacious 4 bed 3 bath home in Saanich. Quiet cul de sac very central ,https://victoria.craigslist.org/apa/d/victoria-bright-and-spacious-bed-bath/7285371819.html,https://images.craigslist.org/00B0B_5RL893W92APz_0CI0t2_300x300.jpg,"$3,700", (Victoria),4BR,3Ba,2500
2 bedroom 1 bath Basement for Rent at $1500,https://victoria.craigslist.org/apa/d/victoria-bedroom-bath-basement-for-rent/7287494688.html,,"$1,500", (Victoria),2BR,1Ba,
2 bedroom 1 bath Basement for Rent at $1500,https://victoria.craigslist.org/apa/d/victoria-bedroom-bath-basement-for-rent/7289549106.html,,"$1,500", (Victoria),2BR,1Ba,
2 bedroom 1 bath Basement for Rent at $1500,https://victoria.craigslist.org/apa/d/victoria-bedroom-bath-basement-for-rent/7286507824.html,,"$1,500", (Victoria),2BR,1Ba,
3 Bedroom Whole House in Colwood,https://victoria.craigslist.org/apa/d/metchosin-bedroom-whole-house-in-colwood/7272341711.html,https://images.craigslist.org/01313_ktxipueDwKpz_0pO0he_300x300.jpg,"$2,400", (Colwood),3BR,1Ba,1300
"2 floors, 1 bdrm+den, spacious suite on Langford Triangle Mountain",https://victoria.craigslist.org/apa/d/metchosin-floors-bdrmden-spacious-suite/7272925183.html,https://images.craigslist.org/00k0k_d7J9gvcFCqPz_0gw0b6_300x300.jpg,"$1,550",,1BR,1Ba,1200
Rental wanted,https://victoria.craigslist.org/apa/d/metchosin-rental-wanted/7281801498.html,,"$1,300", (Westshore),2BR,1Ba,
Quiet one bedroom garden level suite in a brand-new home,https://victoria.craigslist.org/apa/d/metchosin-quiet-one-bedroom-garden/7281998127.html,https://images.craigslist.org/00606_3Ntq6PmP2XOz_0ak07K_300x300.jpg,"$1,450", (Langford),1BR,1Ba,572
Rancher- 3 bedrooms 2 bathroom suite,https://victoria.craigslist.org/apa/d/metchosin-rancher-bedrooms-bathroom/7286011895.html,https://images.craigslist.org/00U0U_am9s9zt80p3z_0CI0t2_300x300.jpg,"$2,600"," (Colwood, Near Royal Roads University)",3BR,2Ba,1300
Beautiful 3 beds 2 baths rancher house suite for rent,https://victoria.craigslist.org/apa/d/metchosin-beautiful-beds-baths-rancher/7287015631.html,https://images.craigslist.org/00A0A_6DZnCUIWFeBz_0CI0t2_300x300.jpg,"$2,400", (Colwood),3BR,2Ba,1200
Beautiful separate entrance studio in Colwood,https://victoria.craigslist.org/apa/d/metchosin-beautiful-separate-entrance/7287019589.html,https://images.craigslist.org/00i0i_jzC1H8xbJgcz_0CI0t2_300x300.jpg,"$1,000", (Colwood),1BR,1Ba,240
Condo Wanted to rent,https://victoria.craigslist.org/apa/d/metchosin-condo-wanted-to-rent/7287750791.html,,"$1,700"," (Brentwood, Central Saanich Area)",2BR,1.5Ba,1000
Suite with Ocean/cityviews,https://victoria.craigslist.org/apa/d/metchosin-suite-with-ocean-cityviews/7288530866.html,https://images.craigslist.org/00F0F_b51189KPyI2z_0t20CI_300x300.jpg,"$1,575", (Colwood Lagoon),1BR,1Ba,700
"one bedroom suite for rent, brand new build.",https://victoria.craigslist.org/apa/d/metchosin-one-bedroom-suite-for-rent/7288549645.html,https://images.craigslist.org/00K0K_1lBYodzdsD6z_0w00o0_300x300.jpg,"$1,400", (Langford),1BR,1Ba,610
Fully Furnished Suite for Rent,https://victoria.craigslist.org/apa/d/metchosin-fully-furnished-suite-for-rent/7289891149.html,https://images.craigslist.org/00U0U_60rqKtdLUQxz_0CH0t2_300x300.jpg,"$1,550", (Langford),1BR,1Ba,700
Furnished Country Suite,https://victoria.craigslist.org/apa/d/metchosin-furnished-country-suite/7290479686.html,https://images.craigslist.org/00I0I_9ta3z2muefZz_0wf0ob_300x300.jpg,"$1,550", (VICTORIA),1BR,1Ba,560
2bedroom 1.5 bathroom apartment for rent,https://victoria.craigslist.org/apa/d/esquimalt-2bedroom-15-bathroom/7279047992.html,https://images.craigslist.org/00p0p_61FY0nA4zyvz_0n80n8_300x300.jpg,"$2,100", (Old Esquimalt),2BR,1.5Ba,753
2 Bedroom 2 Bathroom Condo,https://victoria.craigslist.org/apa/d/victoria-bedroom-bathroom-condo/7291085655.html,,"$2,100", (Victoria),2BR,2Ba,
2 Bedroom Suite at Ellery Apartments,https://victoria.craigslist.org/apa/d/esquimalt-bedroom-suite-at-ellery/7257318389.html,https://images.craigslist.org/00505_6ADSdWWL776z_0t40jm_300x300.jpg,"$1,690", (Esquimalt),1BR,1Ba,
2 Bedroom Main Floor - Available April 1,https://victoria.craigslist.org/apa/d/victoria-bedroom-main-floor-available/7274080277.html,https://images.craigslist.org/00X0X_c6zuhwsd78kz_0lC0dz_300x300.jpg,"$1,750", (Vic West / Esquimalt),2BR,1Ba,1000
Amazing Location in Vic West,https://victoria.craigslist.org/apa/d/victoria-amazing-location-in-vic-west/7288476202.html,https://images.craigslist.org/01010_HkBtJ1yaADz_0pO0hc_300x300.jpg,"$1,700",,2BR,1Ba,
Royal Oak 1 Bedroom - Ground Floor Suite,https://victoria.craigslist.org/apa/d/victoria-royal-oak-bedroom-ground-floor/7283904297.html,https://images.craigslist.org/00v0v_lHmK789JiZaz_0jm0pO_300x300.jpg,"$1,400", (Broadmead Shopping Center),1BR,1Ba,
Large One bedroom Suite Available Now,https://victoria.craigslist.org/apa/d/victoria-large-one-bedroom-suite/7282996083.html,https://images.craigslist.org/00808_1FSW4GPHn9vz_0CI0t2_300x300.jpg,"$1,450",,1BR,1Ba,
Welcome to Rosalma Apartments,https://victoria.craigslist.org/apa/d/esquimalt-welcome-to-rosalma-apartments/7272030024.html,https://images.craigslist.org/00x0x_3wHKKG9fUrez_05a03S_300x300.jpg,"$1,399", (Victoria),1BR,1Ba,650
Welcome to Rosalma Apartments,https://victoria.craigslist.org/apa/d/esquimalt-welcome-to-rosalma-apartments/7279167011.html,https://images.craigslist.org/00x0x_3wHKKG9fUrez_05a03S_300x300.jpg,"$1,700", (Victoria),2BR,1Ba,775
Newly Updated & Bright 1 Bedroom! Rosalma Apts. SPECIAL OFFER!,https://victoria.craigslist.org/apa/d/esquimalt-newly-updated-bright-bedroom/7275730050.html,https://images.craigslist.org/00W0W_1KTyLB08QZUz_09G07g_300x300.jpg,"$1,300", (Esquimalt),1BR,1Ba,500
Clean & Updated 1 Bedroom Available in Victoria West,https://victoria.craigslist.org/apa/d/esquimalt-clean-updated-bedroom/7279948696.html,https://images.craigslist.org/01313_jkpHw6nDsrFz_0CI0t2_300x300.jpg,"$1,300", (Victoria),1BR,1Ba,425
"Clean Broadmead Suite for Rent - available April 1, 2021",https://victoria.craigslist.org/apa/d/victoria-clean-broadmead-suite-for-rent/7284103593.html,https://images.craigslist.org/00d0d_hpLie3sDxzHz_0t20CI_300x300.jpg,"$1,300", (Saanich - Broadmead),1BR,1Ba,500
3 bdr apt with 3 months move-in incentive,https://victoria.craigslist.org/apa/d/esquimalt-bdr-apt-with-months-move-in/7272031299.html,,"$2,100", (Victoria West),3BR,1Ba,1000
3 bdr apt with 3 months move-in incentive,https://victoria.craigslist.org/apa/d/esquimalt-bdr-apt-with-months-move-in/7279167860.html,,"$2,100", (Victoria West),3BR,1Ba,1000
Studio for Rent on Carey Rd,https://victoria.craigslist.org/apa/d/victoria-studio-for-rent-on-carey-rd/7288763734.html,https://images.craigslist.org/00e0e_66JHEjHY0okz_07e05q_300x300.jpg,"$1,250",,0BR,1Ba,
1 Bedroom Broadmead Suite,https://victoria.craigslist.org/apa/d/victoria-bedroom-broadmead-suite/7282112420.html,https://images.craigslist.org/00v0v_lHmK789JiZaz_0jm0pO_300x300.jpg,"$1,500", (Broadmead Village),1BR,1Ba,
Royal Oak - 1 Bedroom,https://victoria.craigslist.org/apa/d/victoria-royal-oak-bedroom/7280611014.html,https://images.craigslist.org/00X0X_bBeUy9fomwYz_0jm0pO_300x300.jpg,"$1,500", (Broadmead Shopping Center),1BR,1Ba,
Victoria West-Pets Welcome,https://victoria.craigslist.org/apa/d/victoria-victoria-west-pets-welcome/7279361824.html,https://images.craigslist.org/01414_c8XX7OGr9lzz_0CI0t2_300x300.jpg,"$2,195", (Victoria),1BR,2Ba,1000
Beautiful condo by the water,https://victoria.craigslist.org/apa/d/victoria-beautiful-condo-by-the-water/7286712608.html,https://images.craigslist.org/00L0L_7ibzCnidcvEz_0c6088_300x300.jpg,"$1,900", (Vic West),2BR,1Ba,950
Fabulous  waterfront location - April 1/21 $1375,https://victoria.craigslist.org/apa/d/esquimalt-fabulous-waterfront-location/7284696754.html,https://images.craigslist.org/00i0i_73wbH0BtVQNz_05B07g_300x300.jpg,"$1,375", (victoria),1BR,1Ba,700
Uptown 2 bedroom top floor of house,https://victoria.craigslist.org/apa/d/victoria-uptown-bedroom-top-floor-of/7290472576.html,https://images.craigslist.org/01313_8rianKjOYcj_0CI0lM_300x300.jpg,"$1,800", (Victoria),2BR,1Ba,1000
"New, modern, top floor 1-bed Gorge area",https://victoria.craigslist.org/apa/d/victoria-new-modern-top-floor-bed-gorge/7284424431.html,https://images.craigslist.org/00r0r_iUqWTizFgGVz_0lM0t2_300x300.jpg,"$1,800", (Victoria),1BR,1Ba,530
"1 bed+den, 1 bath, upper level suite; lots of light, open concept",https://victoria.craigslist.org/apa/d/victoria-bedden-bath-upper-level-suite/7288174379.html,https://images.craigslist.org/00505_5yvpxIpo2yXz_0CI0t2_300x300.jpg,"$1,600", (Burnside-Tillicum),1BR,1Ba,835
Furnished One Bedroom,https://victoria.craigslist.org/apa/d/victoria-furnished-one-bedroom/7275558962.html,https://images.craigslist.org/01717_5H6QSTEZBS3z_0CI0pK_300x300.jpg,"$1,350", (VICTORIA),1BR,1Ba,650
Belmont Properties - The Oxford,https://victoria.craigslist.org/apa/d/victoria-belmont-properties-the-oxford/7264554680.html,https://images.craigslist.org/01515_eAOpyvIizyGz_0CI0t2_300x300.jpg,"$1,550",,1BR,1Ba,502
Belmont Properties - The Oxford,https://victoria.craigslist.org/apa/d/victoria-belmont-properties-the-oxford/7264557118.html,https://images.craigslist.org/01515_eAOpyvIizyGz_0CI0t2_300x300.jpg,"$1,550",,1BR,1Ba,502
Belmont Properties - The Oxford,https://victoria.craigslist.org/apa/d/victoria-belmont-properties-the-oxford/7289424135.html,,"$1,550",,1BR,1Ba,502
Belmont Properties - The Oxford,https://victoria.craigslist.org/apa/d/victoria-belmont-properties-the-oxford/7289425130.html,https://images.craigslist.org/00E0E_f2gDAdBdNc4z_0lM0t2_300x300.jpg,"$1,450",,1BR,1Ba,502
Gorge View Apartments,https://victoria.craigslist.org/apa/d/victoria-gorge-view-apartments/7282296026.html,https://images.craigslist.org/00x0x_KmNKD8yVVp_0oo0ww_300x300.jpg,"$1,650", (Victoria),2BR,1Ba,900
2 Bedroom fully furnished,https://victoria.craigslist.org/apa/d/victoria-bedroom-fully-furnished/7285183612.html,https://images.craigslist.org/00G0G_5kE9NvRljvIz_0CI0t2_300x300.jpg,"$1,800", (Victoria),2BR,1Ba,
"4th floor, 2 bdr",https://victoria.craigslist.org/apa/d/victoria-4th-floor-bdr/7271028459.html,,"$1,650", (Victoria),2BR,1Ba,800
Vic West 2 bedroom unfurnished suite close to downtown May 2021,https://victoria.craigslist.org/apa/d/victoria-vic-west-bedroom-unfurnished/7289046746.html,https://images.craigslist.org/00G0G_c2FxVPkGk6qz_0eL0ax_300x300.jpg,"$1,950", (Vic West),2BR,1Ba,800
"Gorgeous Views, MOVE IN TODAY!",https://victoria.craigslist.org/apa/d/victoria-gorgeous-views-move-in-today/7269054066.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,750", (Victoria West),2BR,1Ba,900
Welcome to Ocean View Apartments,https://victoria.craigslist.org/apa/d/victoria-welcome-to-ocean-view/7269054460.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,400", (Victoria West),1BR,1Ba,700
"Gorgeous Views, MOVE IN TODAY!",https://victoria.craigslist.org/apa/d/victoria-gorgeous-views-move-in-today/7272029785.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,850", (Victoria West),2BR,1Ba,900
Welcome to Ocean View Apartments,https://victoria.craigslist.org/apa/d/victoria-welcome-to-ocean-view/7272029892.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,400", (Victoria West),1BR,1Ba,700
Welcome to Ocean View Apartments,https://victoria.craigslist.org/apa/d/victoria-welcome-to-ocean-view/7274943483.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,400", (Victoria West),1BR,1Ba,700
Welcome to Ocean View Apartments,https://victoria.craigslist.org/apa/d/victoria-welcome-to-ocean-view/7279164773.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,300", (Victoria West),1BR,1Ba,700
"Gorgeous Views, MOVE IN TODAY!",https://victoria.craigslist.org/apa/d/victoria-gorgeous-views-move-in-today/7279166837.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,700", (Victoria West),2BR,1Ba,900
Welcome to Ocean View Apartments,https://victoria.craigslist.org/apa/d/victoria-welcome-to-ocean-view/7279166921.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,300", (Victoria West),1BR,1Ba,700
"Gorgeous Views, MOVE IN TODAY!",https://victoria.craigslist.org/apa/d/victoria-gorgeous-views-move-in-today/7288332254.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,700", (Victoria West),2BR,1Ba,900
Welcome to Ocean View Apartments,https://victoria.craigslist.org/apa/d/victoria-welcome-to-ocean-view/7288332382.html,https://images.craigslist.org/00w0w_e4F8wwMGBWtz_0oM0x2_300x300.jpg,"$1,300", (Victoria West),1BR,1Ba,700
"Bicycle Storage, Hot Water Included, Elevator",https://victoria.craigslist.org/apa/d/victoria-bicycle-storage-hot-water/7281063502.html,https://images.craigslist.org/00101_dTukgRZytkBz_0jm09G_300x300.jpg,"$1,575",,2BR,1Ba,729
